doencaCodigo,sintomaCodigo,Ocorrencias
C0020538,C0008031,3363
C0020538,C0392680,3363
C0020538,C0012833,3363
C0020538,C0004093,3363
C0020538,C0085639,3363
C0020538,C0039070,3363
C0020538,C0042571,3363
C0020538,C0038990,3363
C0020538,C0030252,3363
C0020538,C0027497,3363
C0020538,C0002962,3363
C0020538,C0438716,3363
C0011847,C0032617,1421
C0011847,C0085602,1421
C0011847,C0392680,1421
C0011847,C0008031,1421
C0011847,C0004093,1421
C0011847,C0027497,1421
C0011847,C0085619,1421
C0011847,C0034642,1421
C0011847,C0038990,1421
C0011847,C0241526,1421
C0011847,C0856054,1421
C0011847,C0042571,1421
C0011847,C0042963,1421
C0011847,C0553668,1421
C0011570,C0424000,1337
C0011570,C0438696,1337
C0011570,C0233762,1337
C0011570,C0150041,1337
C0011570,C0424109,1337
C0011570,C0917801,1337
C0011570,C0424230,1337
C0011570,C0022107,1337
C0011570,C0312422,1337
C0011570,C0344315,1337
C0011570,C0233763,1337
C0011570,C0233481,1337
C0011570,C0085631,1337
C0011570,C0040822,1337
C0011570,C0728899,1337
C0011570,C0424068,1337
C0011570,C0455769,1337
C0011570,C1299586,1337
C0011570,C0028084,1337
C0011570,C0235198,1337
C0011570,C0237154,1337
C0010054,C0008031,1284
C0010054,C0002962,1284
C0010054,C0392680,1284
C0010054,C0086439,1284
C0010054,C0038990,1284
C0010054,C0438716,1284
C0010054,C0231807,1284
C0010054,C0085619,1284
C0010054,C0232292,1284
C0032285,C0010200,1029
C0032285,C0015967,1029
C0032285,C0029053,1029
C0032285,C0392680,1029
C0032285,C0034642,1029
C0032285,C0239134,1029
C0032285,C0008033,1029
C0032285,C0457096,1029
C0032285,C0238844,1029
C0032285,C0085593,1029
C0032285,C0035508,1029
C0032285,C0457097,1029
C0032285,C0850149,1029
C0032285,C0043144,1029
C0032285,C0019079,1029
C0032285,C0476273,1029
C0032285,C0231835,1029
C0032285,C0231218,1029
C0032285,C0028081,1029
C0018802,C0392680,963
C0018802,C0085619,963
C0018802,C0240100,963
C0018802,C0034642,963
C0018802,C0013404,963
C0018802,C0010200,963
C0018802,C0043144,963
C0038454,C0013362,885
C0038454,C0004093,885
C0038454,C0234518,885
C0038454,C0427055,885
C0038454,C0018991,885
C0038454,C0241526,885
C0038454,C0036572,885
C0038454,C0028643,885
C0004096,C0043144,835
C0004096,C0010200,835
C0004096,C0392680,835
C0004096,C0232292,835
C0004096,C0850149,835
C0004096,C0008033,835
C0004096,C0239134,835
C0004096,C0436331,835
C0004096,C0476273,835
C0027051,C0008031,759
C0027051,C0520886,759
C0027051,C0038990,759
C0027051,C0392680,759
C0027051,C0520887,759
C0027051,C0086439,759
C0027051,C0002962,759
C0027051,C0438716,759
C0027051,C0520888,759
C0027051,C0085619,759
C0027051,C0034642,759
C0027051,C0232292,759
C0027051,C1305739,759
C0027051,C0030252,759
C0027051,C0013404,759
C0027051,C0235710,759
C0027051,C0428977,759
C0027051,C0039070,759
C0020443,C0030193,685
C0020443,C0008031,685
C0020443,C0038990,685
C0020443,C0337672,685
C0020443,C0438716,685
C0020443,C0039070,685
C0020443,C0028643,685
C0020443,C0235710,685
C0020443,C0392680,685
C0020443,C0520887,685
C0020443,C0233481,685
C0020443,C0520888,685
C0020443,C0428977,685
C0020443,C0013404,685
C0021311,C0015967,630
C0021311,C0041834,630
C0021311,C0029053,630
C0021311,C0019214,630
C0021311,C0085593,630
C0021311,C0033774,630
C0021311,C0011991,630
C0021311,C0549483,630
C0021311,C0038999,630
C0021311,C0030193,630
C0021311,C0277797,630
C0021311,C0010200,630
C0042029,C0015967,597
C0042029,C0013428,597
C0042029,C0018965,597
C0042029,C0235634,597
C0042029,C0023380,597
C0042029,C0004093,597
C0042029,C0020625,597
C0042029,C0578150,597
C0042029,C0476273,597
C0042029,C0241705,597
C0042029,C0856054,597
C0042029,C0239110,597
C0002871,C0085593,544
C0002871,C0744492,544
C0002871,C0746619,544
C0002871,C0013491,544
C0002871,C1269955,544
C0002871,C0019080,544
C0002871,C0030232,544
C0002871,C0004093,544
C0002871,C0015672,544
C0002871,C0744740,544
C0002871,C0004604,544
C0002871,C0149746,544
C0002871,C0020625,544
C0002871,C0012833,544
C0002871,C0392680,544
C0002871,C0030193,544
C0002871,C0035508,544
C0002871,C0003862,544
C0002871,C0038999,544
C0002871,C1096646,544
C0024117,C0392680,524
C0024117,C0043144,524
C0024117,C0010200,524
C0024117,C0013404,524
C0024117,C0476273,524
C0024117,C0241235,524
C0024117,C0700292,524
C0024117,C0020440,524
C0024117,C0376405,524
C0024117,C0232292,524
C0497327,C0015967,504
C0497327,C0085639,504
C0497327,C0241526,504
C0497327,C0023380,504
C0497327,C0085631,504
C0497327,C0013491,504
C0497327,C0039070,504
C0497327,C0034642,504
C0497327,C0041657,504
C0497327,C0010200,504
C0497327,C0425251,504
C0497327,C0030193,504
C0497327,C0427055,504
C0497327,C0232498,504
C0497327,C0035508,504
C0497327,C1273573,504
C0497327,C0233762,504
C1565489,C0392680,445
C1565489,C0020461,445
C1565489,C0085619,445
